"","x"
"2233",0.00305794800462972
"2234",0.00282630742426552
"2235",0.00256948693185668
"2236",0.00251234163865618
"2237",0.0024330855372539
"2238",0.00242166445950592
"2239",0.00241299249379466
"2240",0.00241026031950009
"2241",0.0024096023687355
"2242",0.00240952955062463
"2243",0.00240952142007521
"2244",0.0024095212886712
"2245",0.00240952128652415
"2246",0.0481278799517393
"2247",0.023050128431181
"2248",0.013242187441912
"2249",0.00940628906122478
"2250",0.00790606425328015
"2251",0.00754507818972986
"2252",0.00701535064245179
"2253",0.00694797025184924
"2254",0.00694416144379898
"2255",0.00694287308371061
"2256",0.00694247567343544
"2257",0.00694246076571649
"2258",0.00694245598306802
"2259",0.00694245594424276
"2260",0.00694245593899894
"2261",0.00694245593890081
"2262",0.00694245593890009
"2263",0.00694245593890009
"2264",0.00694245593890009
"2265",0.00694245593890009
"2266",0.00694245593890009
"2267",0.0250412964538349
"2268",0.0161578504423239
"2269",0.0111271951292784
"2270",0.00827835776978082
"2271",0.00666507405308029
"2272",0.00614377209186406
"2273",0.00499957131754595
"2274",0.00465090189712682
"2275",0.00460393411240189
"2276",0.00457790870285481
"2277",0.00456162643630221
"2278",0.00455987919748041
"2279",0.00455865722696541
"2280",0.00455860268178423
"2281",0.00455858353486573
"2282",0.00455858175412439
"2283",0.00455858166070334
"2284",0.00455858165938785
"2285",0.00455858165937162
"2286",0.00455858165937161
"2287",0.00455858165937161
"2288",0.0364347890796115
"2289",0.0242811227953164
"2290",0.0169565954379311
"2291",0.0125423964831344
"2292",0.00988213576434786
"2293",0.00897957320089071
"2294",0.00684960462437586
"2295",0.0060962419674388
"2296",0.00597945099167693
"2297",0.0059090863318754
"2298",0.00585915407953857
"2299",0.00585280518652919
"2300",0.00584766713727398
"2301",0.00584736539343331
"2302",0.00584723989484432
"2303",0.00584722454630104
"2304",0.00584722341614235
"2305",0.00584722339074057
"2306",0.00584722339022921
"2307",0.00584722339022878
"2308",0.00584722339022878
"2309",0.021873403589425
"2310",0.0135138075614563
"2311",0.00890324777976547
"2312",0.00636039027451949
"2313",0.00495793057371184
"2314",0.00451406793803699
"2315",0.00356895404331263
"2316",0.00329855327846184
"2317",0.00326425532923827
"2318",0.00324591266716881
"2319",0.00323502725951712
"2320",0.00323394105374457
"2321",0.00323322595702838
"2322",0.00323319758237507
"2323",0.00323318830563681
"2324",0.00323318753718374
"2325",0.00323318750224176
"2326",0.00323318750183829
"2327",0.00323318750183424
"2328",0.00323318750183424
"2329",0.0671477488163449
"2330",0.0385655468238853
"2331",0.0239616029771298
"2332",0.0164997854469251
"2333",0.0126872043086841
"2334",0.0115512026419049
"2335",0.00933241002732403
"2336",0.00880311759165474
"2337",0.00874679845037263
"2338",0.00871961009195101
"2339",0.00870573107166551
"2340",0.00870461121685359
"2341",0.00870398933046948
"2342",0.00870397184529615
"2343",0.0087039671782278
"2344",0.00870396690125811
"2345",0.00870396689291082
"2346",0.00870396689285652
"2347",0.00870396689285622
"2348",0.00870396689285622
"2349",0.00870396689285622
"2350",0.099082105873591
"2351",0.0432771903552903
"2352",0.0222108739813869
"2353",0.014258354361142
"2354",0.0112562837956053
"2355",0.0105543061514775
"2356",0.00956070083391526
"2357",0.00944433152680133
"2358",0.00943829384447449
"2359",0.00943634500184552
"2360",0.00943578130578915
"2361",0.00943576224554455
"2362",0.00943575653385111
"2363",0.00943575649465468
"2364",0.00943575648980425
"2365",0.00943575648972626
"2366",0.00943575648972579
"2367",0.00943575648972579
"2368",0.00943575648972579
"2369",0.00943575648972579
"2370",0.00943575648972579
"2371",0.0381573705310353
"2372",0.0220728353611232
"2373",0.0138740682575769
"2374",0.00969491223546606
"2375",0.00756467181802681
"2376",0.00693113832070022
"2377",0.00569702955060901
"2378",0.00540429175983748
"2379",0.00537331439876275
"2380",0.0053584074833672
"2381",0.00535083310182651
"2382",0.00535022601200154
"2383",0.00534989062530206
"2384",0.00534988129696876
"2385",0.00534987882261831
"2386",0.00534987867729033
"2387",0.005349878672966
"2388",0.00534987867293837
"2389",0.00534987867293822
"2390",0.00534987867293822
"2391",0.00534987867293822
"2392",0.0309825876772783
"2393",0.0193331281584343
"2394",0.0127682899843592
"2395",0.00906879644287082
"2396",0.0069840150513718
"2397",0.00631294143399774
"2398",0.00484828922530988
"2399",0.00440715507225847
"2400",0.00434838870497327
"2401",0.00431603881631694
"2402",0.00429599731783606
"2403",0.00429387537113862
"2404",0.00429240795828007
"2405",0.00429234386627494
"2406",0.00429232166329064
"2407",0.00429231964216283
"2408",0.0042923195389058
"2409",0.00429231953750427
"2410",0.00429231953748763
"2411",0.00429231953748762
"2412",0.00429231953748762
"2413",0.0476391115453446
"2414",0.0363884865486377
"2415",0.0281566299833426
"2416",0.0221335457074533
"2417",0.017726575796509
"2418",0.0159886642161932
"2419",0.01079893203734
"2420",0.00786487402369851
"2421",0.00716797623830431
"2422",0.00662221537572462
"2423",0.0060399942914682
"2424",0.00591624924327691
"2425",0.00575265311692427
"2426",0.00573073693025824
"2427",0.00571494061826186
"2428",0.00571034822541248
"2429",0.00570934933924951
"2430",0.00570925265025167
"2431",0.00570924334450674
"2432",0.00570924322722046
"2433",0.00570924322572921
"2434",0.0345613566919892
"2435",0.0249749552495148
"2436",0.0186237117470776
"2437",0.0144158456078062
"2438",0.0116280234373553
"2439",0.0106098044749447
"2440",0.00791914305315984
"2441",0.00672363778307594
"2442",0.00649488574115154
"2443",0.0063382835244461
"2444",0.00620307803738532
"2445",0.00618092093946425
"2446",0.00615829738577065
"2447",0.00615629791890645
"2448",0.00615521483032776
"2449",0.00615501319418755
"2450",0.00615498814753245
"2451",0.00615498699991174
"2452",0.00615498695082043
"2453",0.00615498695066632
"2454",0.00615498695066583
"2455",0.0477608626946107
"2456",0.0297199246579478
"2457",0.0198095172788824
"2458",0.0143654447911083
"2459",0.0113748588223876
"2460",0.0104313451361749
"2461",0.00843148376421297
"2462",0.00786474269677393
"2463",0.007793509722203
"2464",0.00775561782101952
"2465",0.00773330914711675
"2466",0.00773110748708325
"2467",0.00772967112641413
"2468",0.00772961514204939
"2469",0.00772959703366397
"2470",0.00772959555963795
"2471",0.00772959549394189
"2472",0.00772959549331012
"2473",0.00772959549330297
"2474",0.00772959549330297
"2475",0.00772959549330297
"2476",0.0199871886929098
"2477",0.0142102442005999
"2478",0.0104408865282382
"2479",0.00798144498762714
"2480",0.00637670136352482
"2481",0.00579749537602668
"2482",0.0042949493224189
"2483",0.00365152988789824
"2484",0.00353249212219831
"2485",0.00345266443200132
"2486",0.00338591431425804
"2487",0.00337541025778057
"2488",0.00336508889204655
"2489",0.00336423424263104
"2490",0.00336379083637001
"2491",0.0033637137211508
"2492",0.00336370492284029
"2493",0.00336370456348175
"2494",0.00336370454988271
"2495",0.00336370454984823
"2496",0.00336370454984815
"2497",0.0301648827177527
"2498",0.0205425996033733
"2499",0.0144481894040201
"2500",0.0105882078137386
"2501",0.00814343344018346
"2502",0.00728120122204729
"2503",0.00512291048193708
"2504",0.00426265112137811
"2505",0.0041136404728651
"2506",0.0040176451480221
"2507",0.0039421932701051
"2508",0.00393122585071867
"2509",0.00392121507391038
"2510",0.00392048553729511
"2511",0.00392013732839166
"2512",0.00392008426811979
"2513",0.00392007913378437
"2514",0.00392007896611293
"2515",0.00392007896110866
"2516",0.0039200789611003
"2517",0.00392007896110028
"2518",0.0594048190085379
"2519",0.0348291771072148
"2520",0.0214054980204556
"2521",0.0140732313416107
"2522",0.010068208999954
"2523",0.00881028177130184
"2524",0.00616120979537649
"2525",0.00542057907338058
"2526",0.005328690190837
"2527",0.00528018133136889
"2528",0.00525194243283756
"2529",0.00524919888304983
"2530",0.00524743184766537
"2531",0.00524736470310256
"2532",0.00524734331238249
"2533",0.00524734161388333
"2534",0.00524734154058351
"2535",0.00524734153979644
"2536",0.00524734153978912
"2537",0.00524734153978912
"2538",0.00524734153978912
"2539",0.0397457208735676
"2540",0.0275041497179096
"2541",0.0197098078900516
"2542",0.0147470654645079
"2543",0.0115872332520862
"2544",0.0104682316406742
"2545",0.00764949783964235
"2546",0.00651164048647753
"2547",0.00631222580634944
"2548",0.00618284253015478
"2549",0.00608003047482432
"2550",0.00606487379742745
"2551",0.00605085858249169
"2552",0.00604981375621854
"2553",0.0060493076622395
"2554",0.00604922871815316
"2555",0.00604922085346979
"2556",0.00604922058624957
"2557",0.00604922057793242
"2558",0.00604922057791745
"2559",0.00604922057791743
"2560",0.0255818392957387
"2561",0.0158072275771986
"2562",0.0103510822291567
"2563",0.00730548584986585
"2564",0.0056054473219556
"2565",0.00506229551581133
"2566",0.00388973497529226
"2567",0.00354450609345488
"2568",0.00349950074514966
"2569",0.0034750404973796
"2570",0.00346017253105196
"2571",0.00345863898673911
"2572",0.00345760135863354
"2573",0.00345755791785882
"2574",0.00345754324969971
"2575",0.0034575419689992
"2576",0.00345754190685545
"2577",0.00345754190607013
"2578",0.00345754190606147
"2579",0.00345754190606147
"2580",0.00345754190606147
"2581",0.0363067291520394
"2582",0.0226392297883002
"2583",0.0146931373979822
"2584",0.0100733907570578
"2585",0.00738753486991294
"2586",0.00650155999632792
"2587",0.00449680442164745
"2588",0.00384624779658282
"2589",0.00375323437286794
"2590",0.00369984053724481
"2591",0.00366461905399157
"2592",0.00366055744863487
"2593",0.0036575380361888
"2594",0.0036573866134769
"2595",0.00365732953177722
"2596",0.00365732357289043
"2597",0.00365732321226643
"2598",0.0036573232060792
"2599",0.00365732320598535
"2600",0.0036573232059853
"2601",0.0036573232059853
"2602",0.033328998720675
"2603",0.022362059077452
"2604",0.0157244434309053
"2605",0.011707101956932
"2606",0.00927565166244218
"2607",0.008447962235833
"2608",0.00648484515842018
"2609",0.00578334462264195
"2610",0.00567354719040233
"2611",0.00560701459009117
"2612",0.00555938790157707
"2613",0.00555326177348846
"2614",0.00554825315458824
"2615",0.00554795347129518
"2616",0.00554782735664246
"2617",0.00554781163927414
"2618",0.00554781045458216
"2619",0.00554781042708629
"2620",0.00554781042651379
"2621",0.00554781042651328
"2622",0.00554781042651328
"2623",0.0551811231824697
"2624",0.02414445577079
"2625",0.0124042151221107
"2626",0.00796323411533431
"2627",0.00628334416309839
"2628",0.00588988434994229
"2629",0.00533181359071871
"2630",0.00526614192718697
"2631",0.00526271772360382
"2632",0.00526160947440383
"2633",0.00526128773136367
"2634",0.00526127678684842
"2635",0.0052612734943222
"2636",0.00526127347150708
"2637",0.00526127346866955
"2638",0.00526127346862353
"2639",0.00526127346862325
"2640",0.00526127346862325
"2641",0.00526127346862325
"2642",0.00526127346862325
"2643",0.00526127346862325
"2644",0.0559501700885345
"2645",0.0363899432810286
"2646",0.0244593757156898
"2647",0.0171824436109713
"2648",0.0127439505915339
"2649",0.0112238858136641
"2650",0.00758553574159088
"2651",0.00626102307358059
"2652",0.00605008817252218
"2653",0.00592093142551566
"2654",0.00582699972242153
"2655",0.00581466210255454
"2656",0.00580438614048082
"2657",0.00580375017901204
"2658",0.00580347677957823
"2659",0.00580344152168889
"2660",0.00580343874899927
"2661",0.00580343868079317
"2662",0.00580343867928348
"2663",0.005803438679282
"2664",0.00580343867928199
"2665",0.0199347747828205
"2666",0.0166926346426083
"2667",0.014077986259991
"2668",0.0119693833406008
"2669",0.0102688846038604
"2670",0.00954635641754355
"2671",0.00710496133487376
"2672",0.00535380429061883
"2673",0.00484205254088823
"2674",0.00438458009238921
"2675",0.00378033392651345
"2676",0.0036156591370329
"2677",0.00333072312071475
"2678",0.00327412337324235
"2679",0.0032196480607167
"2680",0.00319498482979671
"2681",0.0031855510081025
"2682",0.00318364699610678
"2683",0.00318322565910454
"2684",0.00318320492091959
"2685",0.00318320387093195
"2686",0.0425113847591302
"2687",0.0252126148001522
"2688",0.0157357217149996
"2689",0.0105439362435245
"2690",0.00769968801368543
"2691",0.00680426310486532
"2692",0.00491221603268795
"2693",0.00437949469271178
"2694",0.00431295256094662
"2695",0.00427768487076535
"2696",0.00425703321549931
"2697",0.00425501034483659
"2698",0.00425369873478326
"2699",0.00425364823143214
"2700",0.00425363201446103
"2701",0.00425363071001593
"2702",0.00425363065281598
"2703",0.004253630652188
"2704",0.00425363065218202
"2705",0.00425363065218202
"2706",0.00425363065218202
"2707",0.0398367579119819
"2708",0.0258532305872822
"2709",0.0178140357586772
"2710",0.013192265300367
"2711",0.0105351879904226
"2712",0.0096663763311052
"2713",0.00772587649884087
"2714",0.0071128370861943
"2715",0.0070273825240637
"2716",0.00697906148936775
"2717",0.00694789932447808
"2718",0.00694441421549966
"2719",0.00694189021017029
"2720",0.00694176975084326
"2721",0.00694172570358587
"2722",0.00694172132647866
"2723",0.00694172107724904
"2724",0.00694172107331838
"2725",0.00694172107326379
"2726",0.00694172107326377
"2727",0.00694172107326377
"2728",0.0571994910082338
"2729",0.0274625487047264
"2730",0.0148319093768713
"2731",0.00946709922920713
"2732",0.00718841901568799
"2733",0.00660245005588153
"2734",0.00566562967112435
"2735",0.00552108747652957
"2736",0.00551112661526963
"2737",0.00550736762348958
"2738",0.00550601777808065
"2739",0.00550595340797255
"2740",0.00550592910921137
"2741",0.00550592881819712
"2742",0.00550592876989108
"2743",0.00550592876860212
"2744",0.00550592876858759
"2745",0.00550592876858757
"2746",0.00550592876858757
"2747",0.00550592876858757
"2748",0.00550592876858757
"2749",0.0561176381517039
"2750",0.0275248073176426
"2751",0.0150001630457767
"2752",0.00951393766826307
"2753",0.00711078207840846
"2754",0.00647734937172454
"2755",0.00543111914499826
"2756",0.00525759104485668
"2757",0.00524472275558988
"2758",0.00523966363755383
"2759",0.00523773937533984
"2760",0.00523763908964782
"2761",0.00523759880617967
"2762",0.00523759824896628
"2763",0.0052375981489856
"2764",0.00523759814593912
"2765",0.00523759814589871
"2766",0.00523759814589863
"2767",0.00523759814589863
"2768",0.00523759814589863
"2769",0.00523759814589863
"2770",0.062467436104914
"2771",0.0372469151425113
"2772",0.0238499778238155
"2773",0.0167336327733457
"2774",0.0129534876795359
"2775",0.0117920180332448
"2776",0.00942230228449857
"2777",0.0088023445707355
"2778",0.00873019248711608
"2779",0.00869350079057191
"2780",0.00867147031072177
"2781",0.00867037062861505
"2782",0.00867033376507679
"2783",0.008670322862304
"2784",0.00867032209590389
"2785",0.00867032206744602
"2786",0.0086703220671982
"2787",0.00867032206719634
"2788",0.00867032206719634
"2789",0.00867032206719634
"2790",0.0312211993224323
"2791",0.0161198790323215
"2792",0.00972488545584761
"2793",0.00701678165714045
"2794",0.00586997422146889
"2795",0.00557577940881837
"2796",0.0051069167561092
"2797",0.00503508333862474
"2798",0.00503016841279511
"2799",0.00502832101717223
"2800",0.00502766131410121
"2801",0.00502763012667174
"2802",0.00502761842445506
"2803",0.0050276182862619
"2804",0.0050276182634957
"2805",0.00502761826289603
"2806",0.00502761826288938
"2807",0.00502761826288937
"2808",0.00502761826288937
"2809",0.00502761826288937
"2810",0.0395289470093743
"2811",0.0253105479305211
"2812",0.0170779314335996
"2813",0.0123111518538798
"2814",0.00955113168652115
"2815",0.00864360829104046
"2816",0.0065998375073899
"2817",0.0059430842119366
"2818",0.00585004951655288
"2819",0.00579693650015013
"2820",0.0057621887156136
"2821",0.00575822625374002
"2822",0.00575530857232226
"2823",0.00575516487193845
"2824",0.00575511130089472
"2825",0.00575510580822459
"2826",0.0057551054831355
"2827",0.00575510547772681
"2828",0.00575510547764737
"2829",0.00575510547764734
"2830",0.00575510547764734
"2831",0.0457117800861118
"2832",0.0321485556172839
"2833",0.0235435413798059
"2834",0.018084200188677
"2835",0.0146205910163241
"2836",0.0133974218740028
"2837",0.0103294526969177
"2838",0.009101614090842
"2839",0.00888813181665965
"2840",0.00875028828161509
"2841",0.00864156317000161
"2842",0.00862568748545303
"2843",0.00861113614876333
"2844",0.00861006794953295
"2845",0.00860955568106865
"2846",0.00860947703276582
"2847",0.00860946935093747
"2848",0.00860946909685903
"2849",0.00860946908917302
"2850",0.00860946908915987
"2851",0.00860946908915985
"2852",0.0476291829388787
"2853",0.0260047708383701
"2854",0.0156762224582235
"2855",0.010742959480012
"2856",0.00838666673523745
"2857",0.00772116033018148
"2858",0.00651455101083271
"2859",0.00626916834341024
"2860",0.00624685126791538
"2861",0.00623700545268375
"2862",0.00623259336087212
"2863",0.00623229895068626
"2864",0.00623215748488742
"2865",0.00623215456256044
"2866",0.00623215390820562
"2867",0.00623215387922504
"2868",0.00623215387861589
"2869",0.00623215387861351
"2870",0.0062321538786135
"2871",0.0062321538786135
"2872",0.0062321538786135
"2873",0.0440483581979982
"2874",0.0262851762900568
"2875",0.0174279907123867
"2876",0.0130115670804126
"2877",0.0108094231232811
"2878",0.0101658359246712
"2879",0.00894245073625601
"2880",0.0086670157577284
"2881",0.00863932122296959
"2882",0.008626380755345
"2883",0.00861960632100347
"2884",0.00861935632285681
"2885",0.00861935003322267
"2886",0.00861934845838484
"2887",0.00861934837433265
"2888",0.00861934837210981
"2889",0.00861934837209777
"2890",0.00861934837209772
"2891",0.00861934837209772
"2892",0.00861934837209772
"2893",0.0474648479473063
"2894",0.0297906547695103
"2895",0.0200622292279849
"2896",0.0147074012839347
"2897",0.0117599374638143
"2898",0.0108285602188116
"2899",0.00884989699767448
"2900",0.00828647710946133
"2901",0.00821533663508867
"2902",0.00817739203860828
"2903",0.00815496306283565
"2904",0.00815273724813097
"2905",0.00815127851190788
"2906",0.00815122114337908
"2907",0.00815120248736538
"2908",0.00815120095538372
"2909",0.00815120088646969
"2910",0.00815120088568577
"2911",0.00815120088567803
"2912",0.00815120088567802
"2913",0.00815120088567802
"2914",0.0391015829896719
"2915",0.0271575948634534
"2916",0.0194972001156917
"2917",0.0145841302874724
"2918",0.0114330844299449
"2919",0.0103108616049408
"2920",0.00745925775544689
"2921",0.00628776708438094
"2922",0.00607911930966644
"2923",0.00594240969846327
"2924",0.00581554360271582
"2925",0.00579993613044628
"2926",0.00579873560750835
"2927",0.00579814213346907
"2928",0.0057980465189029
"2929",0.00579803660223178
"2930",0.00579803624633978
"2931",0.00579803623460131
"2932",0.00579803623457792
"2933",0.00579803623457787
"2934",0.0404941779560958
"2935",0.0243851580091798
"2936",0.0156050368072544
"2937",0.0108194863160057
"2938",0.00821115176371391
"2939",0.00739329500021157
"2940",0.00567519032794908
"2941",0.00519729919526968
"2942",0.00513829931711508
"2943",0.00510724264650961
"2944",0.00508924048426895
"2945",0.00508750186692963
"2946",0.00508638751106575
"2947",0.00508634557390984
"2948",0.00508633229038722
"2949",0.00508633124551461
"2950",0.00508633120094354
"2951",0.00508633120047263
"2952",0.00508633120046833
"2953",0.00508633120046832
"2954",0.00508633120046832
"2955",0.0396796666986547
"2956",0.0240922148242823
"2957",0.0154953856247204
"2958",0.0107540415691246
"2959",0.00813908401539321
"2960",0.00731148730936319
"2961",0.0055493149922008
"2962",0.00504516500927391
"2963",0.0049812197814425
"2964",0.00494702220078056
"2965",0.00492672821402986
"2966",0.00492470323535986
"2967",0.0049233701396493
"2968",0.0049233172459555
"2969",0.00492329995357787
"2970",0.00492329852121181
"2971",0.00492329845608554
"2972",0.0049232984553336
"2973",0.00492329845532606
"2974",0.00492329845532606
"2975",0.00492329845532606
"2976",0.0469084346518274
"2977",0.0269724574146324
"2978",0.0174880137600707
"2979",0.0129758360841891
"2980",0.0108291896260247
"2981",0.0102248038214483
"2982",0.0091337385128787
"2983",0.0089139197881571
"2984",0.00889411237941387
"2985",0.00888541983828325
"2986",0.00888129890408623
"2987",0.00888117735731687
"2988",0.00888117489183648
"2989",0.00888117434539798
"2990",0.0088811743216086
"2991",0.00888117432111902
"2992",0.00888117432111716
"2993",0.00888117432111715
"2994",0.00888117432111715
"2995",0.00888117432111715
"2996",0.0397724758030065
"2997",0.025434231180982
"2998",0.0171570489960373
"2999",0.0123787970740743
"3000",0.00962040769474279
"3001",0.00871554769823984
"3002",0.00668484745559547
"3003",0.00603695346614683
"3004",0.0059457934503707
"3005",0.00589395976567159
"3006",0.00585644088164475
"3007",0.00585365322975767
"3008",0.00585351773887408
"3009",0.00585346763761938
"3010",0.00585346256788591
"3011",0.00585346227267609
"3012",0.00585346226787379
"3013",0.0058534622678049
"3014",0.00585346226780487
"3015",0.00585346226780487
"3016",0.0560280669942358
"3017",0.0329049150882323
"3018",0.0207466159710111
"3019",0.0143537056089318
"3020",0.0109922730184396
"3021",0.00996773136015534
"3022",0.00790127739333887
"3023",0.00737359899386049
"3024",0.00731360956567817
"3025",0.00728351653272243
"3026",0.00726726794366752
"3027",0.00726584761625254
"3028",0.00726500754809231
"3029",0.00726498065274949
"3030",0.00726497291014937
"3031",0.00726497238955129
"3032",0.00726497237125141
"3033",0.00726497237110379
"3034",0.00726497237110277
"3035",0.00726497237110277
"3036",0.00726497237110277
"3037",0.0443935281669329
"3038",0.0247520462778658
"3039",0.0151408067098191
"3040",0.0104377030154993
"3041",0.00813631574875572
"3042",0.00747369112056815
"3043",0.00624000486794767
"3044",0.00597434637532527
"3045",0.0059487795120125
"3046",0.00593712967451073
"3047",0.00593166067687141
"3048",0.00593126988606506
"3049",0.00593107220462424
"3050",0.00593106764115761
"3051",0.00593106655317968
"3052",0.00593106649966517
"3053",0.0059310664983853
"3054",0.00593106649838431
"3055",0.00593106649837928
"3056",0.00593106649837926
"3057",0.00593106649837926
"3058",0.00593106649837926
"3059",0.0467694794737588
"3060",0.029993558678574
"3061",0.020624196901368
"3062",0.0153914027564788
"3063",0.0124688841032442
"3064",0.0115347563942906
"3065",0.00951688889868649
"3066",0.008922007126324
"3067",0.00884435955361145
"3068",0.00880212741834115
"3069",0.00877642891791085
"3070",0.00877377427972297
"3071",0.00877197585089888
"3072",0.00877190037533395
"3073",0.00877187485286931
"3074",0.00877187261912241
"3075",0.00877187251041284
"3076",0.00877187250903341
"3077",0.00877187250901814
"3078",0.00877187250901814
"3079",0.00877187250901814
"3080",0.0429072805096975
"3081",0.0236221823941344
"3082",0.0150914791242785
"3083",0.0113179490212815
"3084",0.00964873969729271
"3085",0.00920529890283998
"3086",0.00846519999775071
"3087",0.00833958802580518
"3088",0.00833005395709849
"3089",0.00832625651905289
"3090",0.00832470648834286
"3091",0.00832467417289624
"3092",0.00832467370500818
"3093",0.00832467361894184
"3094",0.00832467361620618
"3095",0.00832467361616795
"3096",0.00832467361616787
"3097",0.00832467361616787
"3098",0.00832467361616787
"3099",0.00832467361616787
"3100",0.0318974483130559
"3101",0.0170424820108014
"3102",0.00977445650510828
"3103",0.00621846090898305
"3104",0.00447863422981729
"3105",0.00397775168202099
"3106",0.00304534237486237
"3107",0.00284462602283244
"3108",0.00282531542617299
"3109",0.0028165179624727
"3110",0.0028123891137907
"3111",0.00281209419995389
"3112",0.00281194506215782
"3113",0.00281194162151091
"3114",0.00281194080152127
"3115",0.00281194076121266
"3116",0.00281194076024934
"3117",0.00281194076024481
"3118",0.0028119407602448
"3119",0.0028119407602448
"3120",0.0028119407602448
"3121",0.0573215611353934
"3122",0.0364957794403465
"3123",0.0248140177866006
"3124",0.0182613919436348
"3125",0.0145858413965019
"3126",0.0134070098757552
"3127",0.0108478229114636
"3128",0.0100855056120619
"3129",0.00998501628738434
"3130",0.00993004151596573
"3131",0.00989629770281281
"3132",0.00989277016383135
"3133",0.00989035652279456
"3134",0.00989025325259209
"3135",0.0098902179211439
"3136",0.00989021476957744
"3137",0.00989021461255668
"3138",0.00989021461049826
"3139",0.00989021461047469
"3140",0.00989021461047468
"3141",0.00989021461047468
"3142",0.0517816191697955
"3143",0.03782583711109
"3144",0.0283289904532562
"3145",0.0218664291963507
"3146",0.0174686854500298
"3147",0.0158288095681397
"3148",0.0113518999591045
"3149",0.00922966883337443
"3150",0.00879903249263255
"3151",0.00849335644221742
"3152",0.00821412905338098
"3153",0.008165017763971
"3154",0.00811133894177956
"3155",0.00810602495892655
"3156",0.00810291887679707
"3157",0.00810226717581141
"3158",0.00810217315596554
"3159",0.0081021678866431
"3160",0.00810216760692107
"3161",0.00810216760564381
"3162",0.00810216760563796
"3163",0.0378501064797667
"3164",0.023276951692766
"3165",0.0154075527016399
"3166",0.0111581337263625
"3167",0.00886347797846991
"3168",0.00814923564019073
"3169",0.00666460465372418
"3170",0.00626071086304377
"3171",0.00621189826796873
"3172",0.0061865227812137
"3173",0.00617208271158908
"3174",0.00617072359309356
"3175",0.00616987054693501
"3176",0.00616983975703327
"3177",0.00616983024375001
"3178",0.00616982952528103
"3179",0.0061698294961343
"3180",0.00616982949584715
"3181",0.00616982949584471
"3182",0.0061698294958447
"3183",0.0061698294958447
"3184",0.0413343808355498
"3185",0.0266268848587794
"3186",0.0179912581686671
"3187",0.0129207792476621
"3188",0.00994360603129398
"3189",0.00895390509419069
"3190",0.00668852181220319
"3191",0.00593579252448921
"3192",0.00582574372450935
"3193",0.00576172594358192
"3194",0.00571864336906426
"3195",0.00571353964196878
"3196",0.00570965657880538
"3197",0.00570945317628945
"3198",0.00570937440746786
"3199",0.00570936581930308
"3200",0.00570936527082522
"3201",0.00570936526068989
"3202",0.00570936526052374
"3203",0.00570936526052364
"3204",0.00570936526052364
"3205",0.0311296031629394
"3206",0.0180624415897587
"3207",0.0113583098411735
"3208",0.0079187424760132
"3209",0.00615406598946112
"3210",0.00562654572364204
"3211",0.00459147004004143
"3212",0.0043421310406917
"3213",0.00431534647434104
"3214",0.00430234472445313
"3215",0.00429565414507336
"3216",0.004295108050471
"3217",0.00429480205059345
"3218",0.00429479328473419
"3219",0.00429479091954515
"3220",0.00429479077664628
"3221",0.00429479077224356
"3222",0.00429479077221402
"3223",0.00429479077221385
"3224",0.00429479077221385
"3225",0.00429479077221385
"3226",0.017707431530315
"3227",0.00703880301725682
"3228",0.00493064529929068
"3229",0.00464226059962946
"3230",0.00443174858928503
"3231",0.0044132572385068
"3232",0.0044115460753935
"3233",0.00441148570496515
"3234",0.00441147708090729
"3235",0.0044114765485565
"3236",0.00441147654457866
"3237",0.00441147654441703
"3238",0.00441147654441702
"3239",0.00441147654441702
"3240",0.00441147654441702
"3241",0.00441147654441702
"3242",0.00441147654441702
"3243",0.00441147654441702
"3244",0.00441147654441702
"3245",0.0128410743445226
"3246",0.010608853192483
"3247",0.00887002680579566
"3248",0.00815054594847616
"3249",0.00646043713985115
"3250",0.00529847181108448
"3251",0.00429325532631702
"3252",0.00387723564863115
"3253",0.00347525057750899
"3254",0.00308860519003814
"3255",0.00295233162261943
"3256",0.00281037643949194
"3257",0.00278099510354529
"3258",0.00275551394828705
"3259",0.00274566965180989
"3260",0.00274259650250726
"3261",0.00274211927958683
"3262",0.00274204123982259
"3263",0.00274203887617901
"3264",0.00274203880288547
"3265",0.0126240050830954
"3266",0.00972232744582052
"3267",0.00761896054094615
"3268",0.00679542759788558
"3269",0.00498905776202043
"3270",0.0038742358844541
"3271",0.00302139060192136
"3272",0.00270868340535493
"3273",0.00243674938732843
"3274",0.00221406639494144
"3275",0.00214905383904369
"3276",0.00209398963947661
"3277",0.00208527225547081
"3278",0.00207915806957904
"3279",0.00207745392849747
"3280",0.00207709983387338
"3281",0.00207707080090106
"3282",0.00207706797736898
"3283",0.00207706794614308
"3284",0.00207706794579449
"3285",0.0137239529905456
"3286",0.00480955557263215
"3287",0.003602819278919
"3288",0.00348340115862785
"3289",0.00341735087761416
"3290",0.00341406118557233
"3291",0.00341389191117781
"3292",0.00341388901080058
"3293",0.00341388875918235
"3294",0.00341388875136343
"3295",0.00341388875134434
"3296",0.00341388875134398
"3297",0.00341388875134398
"3298",0.00341388875134398
"3299",0.00341388875134398
"3300",0.00341388875134398
"3301",0.00341388875134398
"3302",0.00341388875134398
"3303",0.00341388875134398
"3304",0.00341388875134398
"3305",0.0145689635328599
"3306",0.00857673849271539
"3307",0.0056875538511325
"3308",0.00486539990831099
"3309",0.00362285712751606
"3310",0.00320685828316557
"3311",0.00304615993697784
